,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1662,Kevin Mbabu,Wolfsburg,18.8,48,2.55,30,5,4,3,4,2,8,0.42,2,0,2,1,3,0
1664,Kylian Mbappe,Paris S-G,16.8,94,5.59,59,2,19,7,7,0,12,0.71,9,0,2,0,1,0
1665,Ibrahima Mbaye,Bologna,16.7,15,0.90,11,3,0,1,0,0,3,0.18,2,0,0,1,0,0
1666,Loic Mbe Soh,Paris S-G,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1667,Isaac Mbenza,Amiens,0.9,5,5.36,2,1,1,1,0,0,0,0.00,0,0,0,0,0,0
1668,Nathanael Mbuku,Reims,4.4,10,2.28,5,1,2,1,1,0,1,0.23,1,0,0,0,0,0
1669,James McArthur,Crystal Palace,34.3,70,2.04,58,0,5,3,4,0,8,0.23,5,0,0,1,2,0
1670,Oliver McBurnie,Sheffield Utd,23.5,31,1.32,21,0,2,7,1,0,2,0.09,0,0,0,2,0,0
1671,Alex McCarthy,Southampton,28.0,6,0.21,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1672,James McCarthy,Crystal Palace,18.7,31,1.66,16,12,0,2,0,1,1,0.05,0,1,0,0,0,0
1673,John McGinn,Aston Villa,25.7,92,3.58,68,9,8,2,3,2,9,0.35,6,2,0,0,1,0
1674,David McGoldrick,Sheffield Utd,20.2,42,2.08,29,1,8,3,1,0,6,0.30,4,0,2,0,0,0
1675,Michael McGovern,Norwich City,1.8,1,0.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1676,Weston McKennie,Schalke 04,23.0,50,2.17,33,1,5,9,1,1,2,0.09,1,0,1,0,0,0
1677,Kenny McLean,Norwich City,33.0,69,2.09,57,6,0,2,4,0,4,0.12,4,0,0,0,0,0
1678,Dwight McNeil,Burnley,37.1,116,3.13,66,26,8,8,7,1,14,0.38,9,2,1,1,1,0
1679,Scott McTominay,Manchester Utd,19.7,46,2.34,36,0,1,4,5,0,3,0.15,3,0,0,0,0,0
1680,Biagio Meccariello,Lecce,8.5,13,1.53,10,1,0,0,0,2,2,0.23,2,0,0,0,0,0
1681,Gary Medel,Bologna,19.8,33,1.66,28,0,1,0,2,2,1,0.05,1,0,0,0,0,0
1682,Ben Mee,Burnley,32.0,28,0.87,17,1,2,7,1,0,2,0.06,1,0,0,1,0,0
1683,Joshua Mees,Union Berlin,3.6,10,2.78,6,0,2,1,1,0,2,0.56,1,0,0,1,0,0
1684,Admir Mehmedi,Wolfsburg,13.3,42,3.15,29,7,0,2,4,0,6,0.45,5,0,0,0,1,0
1685,Soualiho Meite,Torino,24.5,55,2.25,48,1,1,2,1,2,4,0.16,3,0,0,1,0,0
1686,Farid El Melali,Angers,3.4,10,2.94,6,0,2,1,1,0,1,0.29,1,0,0,0,0,0
1687,Oscar Melendo,Espanyol,12.4,30,2.43,24,0,1,0,5,0,1,0.08,1,0,0,0,0,0
1688,Gonzalo Melero,Levante,13.7,21,1.53,17,0,0,1,3,0,2,0.15,1,0,0,0,1,0
1690,Arthur Melo,Barcelona,13.1,29,2.21,22,1,2,1,2,1,9,0.68,5,0,1,0,2,1
1691,Memphis,Lyon,11.3,55,4.86,22,13,10,3,6,1,5,0.44,2,0,2,0,1,0
1692,Pedro Mendes,Montpellier,15.3,6,0.39,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1693,Thiago Mendes,Lyon,20.1,44,2.19,38,3,0,3,0,0,9,0.45,9,0,0,0,0,0
1694,Brais Mendez,Celta Vigo,16.4,41,2.50,29,5,4,0,3,0,4,0.24,3,1,0,0,0,0
1695,Edgar Mendez,Alavés,9.6,14,1.46,9,0,3,0,2,0,0,0.00,0,0,0,0,0,0
1696,Stiven Mendoza,Amiens,12.2,30,2.45,18,2,5,1,3,1,4,0.33,3,0,1,0,0,0
1697,Alexandre Mendy,Brest,10.0,16,1.60,9,0,3,3,1,0,3,0.30,2,0,0,1,0,0
1698,Benjamin Mendy,Manchester City,16.6,41,2.47,37,1,1,2,0,0,7,0.42,5,1,0,1,0,0
1699,Edouard Mendy,Rennes,24.0,3,0.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1700,Ferland Mendy,Real Madrid,20.1,45,2.24,35,1,4,0,3,2,6,0.30,3,0,1,0,2,0
1701,Nampalys Mendy,Leicester City,3.2,9,2.78,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1702,Hamza Mendyl,Dijon,16.0,32,2.00,26,3,2,1,0,0,2,0.12,1,0,0,1,0,0
1703,Chris Mepham,Bournemouth,10.1,6,0.59,5,0,0,0,1,0,1,0.10,1,0,0,0,0,0
1704,Levent Mercan,Schalke 04,0.8,2,2.54,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1705,Jorge Mere,Köln,6.9,6,0.88,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1706,Alex Meret,Napoli,21.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1707,Fran Merida,Osasuna,12.9,25,1.94,18,2,1,1,2,1,3,0.23,3,0,0,0,0,0
1708,Mikel Merino,Real Sociedad,34.9,87,2.49,70,0,0,6,6,5,9,0.26,8,0,0,0,0,1
1709,Sabin Merino,Leganés,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1710,Yildirim Mert Cetin,Roma,2.9,1,0.35,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1711,Dries Mertens,Napoli,18.8,104,5.54,74,9,10,6,4,1,15,0.80,10,1,1,0,2,1
1712,Roque Mesa,Leganés,22.4,74,3.31,54,9,4,2,5,0,7,0.31,7,0,0,0,0,0
1713,Lionel Messi,Barcelona,32.0,232,7.25,133,18,39,13,28,1,37,1.16,24,5,4,1,3,0
1714,Thomas Meunier,Paris S-G,13.8,29,2.10,27,1,1,0,0,0,2,0.14,2,0,0,0,0,0
1716,Mexer,Bordeaux,16.5,13,0.79,12,1,0,0,0,0,2,0.12,2,0,0,0,0,0
1717,Max Meyer,Crystal Palace,7.3,12,1.65,10,0,0,1,1,0,1,0.14,1,0,0,0,0,0
1718,Kingsley Michael,Bologna,0.8,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1719,Michel,Valladolid,24.2,61,2.52,44,14,0,3,0,0,4,0.17,2,2,0,0,0,0
1720,Sven Michel,Paderborn 07,15.3,38,2.49,27,0,2,6,2,1,6,0.39,4,0,0,2,0,0
1721,Miguel,Valladolid,2.6,3,1.16,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1722,Florian Miguel,Nîmes,22.8,40,1.75,21,13,1,0,4,1,2,0.09,0,0,1,0,1,0
1723,Georges Mikautadze,Metz,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1724,Nikola Milenkovic,Fiorentina,36.2,25,0.69,24,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1725,Arkadiusz Milik,Napoli,19.4,50,2.58,38,1,2,8,1,0,6,0.31,3,0,1,2,0,0
1726,Sergej Milinkovic-Savic,Lazio,33.7,111,3.30,93,1,2,7,4,4,16,0.48,13,0,1,1,1,0
1727,Eder Militao,Real Madrid,11.4,6,0.53,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1728,Luka Milivojevic,Crystal Palace,27.9,59,2.11,27,27,0,2,0,3,4,0.14,3,1,0,0,0,0
1729,Vincenzo Millico,Torino,2.4,6,2.49,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1730,James Milner,Liverpool,10.4,28,2.69,24,1,0,1,1,1,4,0.38,4,0,0,0,0,0
1731,Santi Mina,Celta Vigo,21.6,51,2.36,36,1,4,5,5,0,6,0.28,3,0,1,1,1,0
1732,Yerry Mina,Everton,25.4,17,0.67,10,0,0,5,0,2,3,0.12,2,0,0,1,0,0
1733,Takumi Minamino,Liverpool,2.8,3,1.08,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1734,Tyrone Mings,Aston Villa,32.2,17,0.53,16,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1735,Jorge Miramon,Levante,27.0,42,1.55,38,2,1,0,0,1,4,0.15,4,0,0,0,0,0
1736,Juan Miranda,Schalke 04,8.7,16,1.84,13,2,0,0,1,0,0,0.00,0,0,0,0,0,0
1737,Antonio Mirante,Roma,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1738,Simone Missiroli,SPAL,31.1,46,1.48,39,1,0,2,3,1,3,0.10,0,0,0,1,2,0
1739,Tyrick Mitchell,Crystal Palace,2.2,6,2.77,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1740,Stefan Mitrovic,Strasbourg,22.8,7,0.31,5,0,0,2,0,0,1,0.04,1,0,0,0,0,0
1742,Maximilian Mittelstadt,Hertha BSC,21.0,48,2.29,35,8,2,1,1,1,6,0.29,1,2,2,1,0,0
1743,Henrikh Mkhitaryan,Arsenal,1.2,6,4.82,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1744,Henrikh Mkhitaryan,Roma,17.0,73,4.29,60,0,4,4,5,0,9,0.53,8,0,1,0,0,0
1745,Anthony Modeste,Köln,12.6,14,1.11,6,0,2,5,1,0,3,0.24,1,0,1,1,0,0
1746,Luka Modric,Real Madrid,22.2,97,4.38,76,9,5,4,2,1,17,0.77,12,2,0,1,2,0
1747,Kevin Mohwald,Werder Bremen,0.8,3,3.65,2,0,0,1,0,0,1,1.22,0,0,0,1,0,0
1748,Niklas Moisander,Werder Bremen,22.0,22,1.00,16,1,2,2,1,0,0,0.00,0,0,0,0,0,0
1749,Jorge Molina,Getafe,21.0,64,3.05,48,1,6,1,8,0,7,0.33,4,1,1,0,1,0
1750,Florent Mollet,Montpellier,18.7,75,4.01,41,28,1,3,1,1,10,0.53,5,3,0,1,0,1
1751,Jon Moncayola,Osasuna,16.6,21,1.26,18,0,1,0,1,1,1,0.06,1,0,0,0,0,0
1752,Gabriele Moncini,SPAL,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1753,Thomas Monconduit,Amiens,15.2,23,1.52,12,6,2,1,2,0,0,0.00,0,0,0,0,0,0
1754,Nacho Monreal,Arsenal,3.0,4,1.33,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1755,Nacho Monreal,Real Sociedad,26.6,36,1.36,23,5,1,5,2,0,2,0.08,1,0,0,1,0,0
1756,Joan Monterde,Levante,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1757,Ilario Monterisi,Lecce,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1758,Angel Montoro,Granada,10.8,44,4.07,23,14,0,2,4,1,7,0.65,2,5,0,0,0,0
1759,Martin Montoya,Brighton,21.1,42,1.99,38,0,1,1,2,0,2,0.09,1,0,0,0,1,0
1760,Simon Moore,Sheffield Utd,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1761,Aaron Mooy,Brighton,23.2,78,3.37,56,13,4,3,2,0,7,0.30,4,1,2,0,0,0
1762,Wesley Moraes,Aston Villa,19.8,32,1.62,25,0,2,4,1,0,3,0.15,3,0,0,0,0,0
1763,Alfredo Morales,Düsseldorf,19.2,41,2.14,32,0,4,1,2,2,5,0.26,3,0,1,0,1,0
1764,Alvaro Morata,Atlético Madrid,23.3,61,2.62,42,0,5,10,4,0,5,0.21,3,0,1,0,1,0
1765,Jan Moravek,Augsburg,5.3,10,1.90,10,0,0,0,0,0,1,0.19,1,0,0,0,0,0
1766,Steven Moreira,Toulouse,15.4,30,1.94,22,2,0,2,2,2,3,0.19,1,0,0,1,1,0
1768,Jeremy Morel,Rennes,20.1,22,1.10,18,2,0,2,0,0,0,0.00,0,0,0,0,0,0
1769,Alberto Moreno,Villarreal,16.3,21,1.28,19,2,0,0,0,0,2,0.12,2,0,0,0,0,0
1770,Alex Moreno,Betis,25.2,61,2.42,43,3,10,4,1,0,5,0.20,3,0,1,1,0,0
1771,Gerard Moreno,Villarreal,30.5,97,3.18,72,2,10,8,4,1,16,0.52,9,0,3,3,1,0
1772,Mateu Morey,Dortmund,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,Wes Morgan,Leicester City,4.8,6,1.24,3,0,1,1,0,1,0,0.00,0,0,0,0,0,0
1774,Manu Morlanes,Villarreal,2.8,11,3.93,10,0,1,0,0,0,1,0.36,1,0,0,0,0,0
1775,Raul Moro,Lazio,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1776,Loren Moron,Betis,22.6,31,1.37,19,0,3,2,5,2,4,0.18,3,0,0,1,0,0
1777,Leonardo Morosini,Brescia,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1778,Ravel Morrison,Sheffield Utd,0.1,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1779,Victor Moses,Inter,4.7,22,4.71,13,1,4,0,3,1,7,1.50,4,0,1,0,2,0
1780,Lebo Mothiba,Strasbourg,11.6,26,2.23,21,0,2,3,0,0,3,0.26,3,0,0,0,0,0
1781,Harold Moukoudi,Saint-Étienne,11.0,3,0.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1782,Jessy Moulin,Saint-Étienne,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1783,Mason Mount,Chelsea,31.9,127,3.99,78,30,5,7,7,0,18,0.57,11,4,1,0,2,0
1784,Lucas Moura,Tottenham,24.9,90,3.61,61,0,13,4,10,2,9,0.36,4,0,4,0,0,1
1785,Lys Mousset,Sheffield Utd,13.8,29,2.10,15,0,7,4,2,1,4,0.29,3,0,0,1,0,0
1786,Wesley Moustache,Nantes,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1787,Joao Moutinho,Wolves,34.5,125,3.62,68,56,0,1,0,0,10,0.29,7,3,0,0,0,0
1788,Samuel Moutoussamy,Nantes,5.8,17,2.93,13,0,2,1,1,0,0,0.00,0,0,0,0,0,0
1789,Toni Moya,Atlético Madrid,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1790,Javi Moyano,Valladolid,24.7,33,1.33,26,1,3,0,3,0,1,0.04,1,0,0,0,0,0
1791,Nordi Mukiele,RB Leipzig,19.8,41,2.07,33,0,1,3,3,1,5,0.25,4,0,0,1,0,0
1792,Mert Muldur,Sassuolo,14.1,33,2.33,20,1,6,3,3,0,5,0.35,3,0,0,1,1,0
1794,Florian Muller,Mainz 05,12.5,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1795,Thomas Muller,Bayern Munich,25.1,145,5.79,126,3,3,7,3,3,29,1.16,26,1,1,1,0,0
1796,Marshall Munetsi,Reims,9.3,18,1.93,15,0,0,0,0,3,2,0.21,2,0,0,0,0,0
1797,Iker Muniain,Athletic Club,26.5,90,3.40,65,6,8,3,6,2,11,0.42,8,0,1,1,0,1
1798,Aihen Munoz,Real Sociedad,10.9,8,0.73,6,0,0,0,1,1,2,0.18,1,0,0,0,0,1
1799,Javier Munoz,Alavés,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1800,Simone Muratore,Juventus,1.8,8,4.36,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1801,Alessandro Murgia,SPAL,19.4,58,2.98,31,19,0,1,6,1,2,0.10,1,1,0,0,0,0
1802,Luis Muriel,Atalanta,14.0,86,6.15,59,6,10,6,3,2,9,0.64,5,0,1,2,1,0
1803,Jeison Murillo,Sampdoria,7.4,8,1.08,6,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1804,Jeison Murillo,Celta Vigo,17.0,5,0.29,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1805,Glenn Murray,Brighton,8.9,12,1.36,7,0,0,3,2,0,1,0.11,1,0,0,0,0,0
1806,Nicola Murru,Sampdoria,25.1,50,1.99,39,8,2,0,1,0,1,0.04,0,1,0,0,0,0
1807,Mateo Musacchio,Milan,16.3,19,1.17,18,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1808,Torben Musel,M'Gladbach,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1809,Jamal Musiala,Bayern Munich,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1810,Juan Musso,Udinese,38.0,4,0.11,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1811,Shkodran Mustafi,Arsenal,13.4,3,0.22,2,0,0,1,0,0,1,0.07,0,0,0,1,0,0
1812,Yoshinori Muto,Newcastle Utd,2.4,3,1.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1813,Yvon Mvogo,RB Leipzig,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1814,Phillipp Mwene,Mainz 05,3.5,2,0.57,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1815,Obite N'Dicka,Eint Frankfurt,19.1,23,1.20,21,0,1,1,0,0,2,0.10,1,0,0,1,0,0
1816,Kevin N'Doram,Metz,18.3,40,2.19,31,1,2,1,3,2,0,0.00,0,0,0,0,0,0
1817,Abdallah N'dour,Strasbourg,4.1,10,2.41,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1818,Ferris N'Goma,Brest,0.3,1,3.60,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1820,Nathan N'Goumou,Toulouse,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1821,Georges-Kevin N'Koudou,Tottenham,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1822,Stanley N'Soki,Nice,14.1,18,1.27,14,1,1,1,1,0,2,0.14,2,0,0,0,0,0
1823,Nacho,Valladolid,21.0,51,2.42,42,4,1,0,2,2,5,0.24,4,0,0,0,1,0
1824,Nacho,Real Madrid,4.9,7,1.44,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1825,Radja Nainggolan,Cagliari,23.0,91,3.95,74,5,5,6,0,1,10,0.43,7,0,1,2,0,0
1826,Marvelous Nakamba,Aston Villa,20.4,23,1.13,22,1,0,0,0,0,1,0.05,1,0,0,0,0,0
1827,Naldo,Espanyol,14.8,12,0.81,10,0,0,2,0,0,3,0.20,1,0,0,2,0,0
1828,Nahitan Nandez,Cagliari,32.2,96,2.98,76,3,9,2,5,1,7,0.22,6,0,1,0,0,0
1829,Matija Nastasic,Schalke 04,15.2,4,0.26,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1830,Marc Navarro,Leganés,2.4,2,0.82,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1831,Ximo Navarro,Alavés,21.1,10,0.47,5,4,1,0,0,0,0,0.00,0,0,0,0,0,0
1832,Jesus Navas,Sevilla,37.4,111,2.97,100,5,3,1,2,0,16,0.43,13,0,2,0,1,0
1833,Keylor Navas,Paris S-G,21.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1834,Raul Navas,Osasuna,7.9,2,0.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1835,Michel Ndary Adopo,Torino,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1836,Papa Ndiaga Yade,Metz,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1837,Wilfred Ndidi,Leicester City,29.7,46,1.55,40,0,2,2,1,1,3,0.10,3,0,0,0,0,0
1838,Emanuele Ndoj,Brescia,6.2,15,2.43,10,0,1,1,3,0,1,0.16,0,0,0,1,0,0
1839,Tanguy Ndombele,Tottenham,11.2,30,2.68,25,0,1,2,0,2,3,0.27,2,0,1,0,0,0
1840,Reiss Nelson,Arsenal,7.0,20,2.85,11,4,2,3,0,0,1,0.14,0,0,0,1,0,0
1841,Ilija Nestorovski,Udinese,13.9,34,2.44,27,0,2,2,3,0,3,0.22,3,0,0,0,0,0
1842,Neto,Barcelona,2.0,1,0.50,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1843,Pedro Neto,Wolves,10.4,34,3.26,20,5,7,0,2,0,5,0.48,4,1,0,0,0,0
1844,Manuel Neuer,Bayern Munich,33.0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1846,Florian Neuhaus,M'Gladbach,26.2,93,3.55,63,6,8,9,5,2,7,0.27,5,0,2,0,0,0
1847,Carlos Neva,Granada,24.5,17,0.69,13,1,0,2,0,1,4,0.16,2,0,0,1,0,1
1848,Ruben Neves,Wolves,34.0,76,2.24,61,1,3,6,1,4,3,0.09,2,0,0,1,0,0
1849,Neymar,Paris S-G,14.6,100,6.83,66,7,13,3,11,0,18,1.23,14,0,3,0,1,0
1850,Jeremy Ngakia,West Ham,4.9,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1851,Jessic Ngankam,Hertha BSC,0.9,2,2.12,2,0,0,0,0,0,1,1.06,1,0,0,0,0,0
1852,Muzinga Ngonda,Dijon,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1853,Ahmad Ngouyamsa,Dijon,0.6,1,1.64,0,1,0,0,0,0,1,1.64,0,1,0,0,0,0
1854,Opa Nguette,Metz,20.3,53,2.61,31,0,12,2,5,3,7,0.34,3,0,3,0,1,0
1855,Moussa Niakhate,Mainz 05,33.0,31,0.94,26,2,0,2,1,0,3,0.09,3,0,0,0,0,0
1856,Ibrahima Niane,Metz,10.6,25,2.37,15,1,3,1,5,0,0,0.00,0,0,0,0,0,0
1857,M'Baye Niang,Rennes,23.6,34,1.44,18,0,3,6,6,1,4,0.17,0,0,0,3,1,0
1858,Tanguy Nianzou,Paris S-G,5.0,7,1.39,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1859,Cheikh Niasse,Lille,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1860,Oumar Niasse,Everton,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1861,Moritz Nicolas,Union Berlin,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1862,Florian Niederlechner,Augsburg,30.2,73,2.41,37,1,12,8,15,0,12,0.40,6,0,3,1,2,0
1863,Saul Niguez,Atlético Madrid,34.1,55,1.61,41,1,4,6,1,2,4,0.12,1,1,1,1,0,0
1864,Casimir Ninga,Angers,7.6,35,4.61,25,0,1,6,2,1,3,0.40,1,0,0,1,1,0
1865,Fernando Nino,Villarreal,0.9,1,1.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1866,Timothee Nkada,Reims,1.6,6,3.65,4,0,0,0,2,0,1,0.61,0,0,0,0,1,0
1867,Eddie Nketiah,Arsenal,7.0,12,1.71,6,0,2,1,2,1,1,0.14,0,0,0,0,0,1
1868,Nicolas Nkoulou,Torino,29.9,12,0.40,9,1,0,1,0,1,1,0.03,0,0,0,1,0,0
1869,Christopher Nkunku,RB Leipzig,21.4,127,5.94,69,34,9,6,8,1,23,1.08,13,6,1,2,1,0
1870,Lukas Nmecha,Wolfsburg,1.5,5,3.44,2,0,1,0,2,0,0,0.00,0,0,0,0,0,0
1872,Mark Noble,West Ham,29.7,84,2.83,60,12,3,0,8,1,10,0.34,6,1,0,0,3,0
1873,Nolito,Sevilla,10.0,37,3.71,26,2,3,4,1,1,2,0.20,0,0,1,0,1,0
1874,Nolito,Celta Vigo,3.6,15,4.19,9,6,0,0,0,0,1,0.28,1,0,0,0,0,0
1875,Arnaud Nordin,Saint-Étienne,10.1,26,2.58,16,3,1,2,4,0,5,0.50,3,0,0,0,2,0
1876,Havard Nordtveit,Hoffenheim,7.8,6,0.77,4,0,1,1,0,0,2,0.26,1,0,1,0,0,0
1877,Oliver Norwood,Sheffield Utd,34.3,83,2.42,48,29,0,4,1,1,6,0.17,4,2,0,0,0,0
1878,Alexander Nubel,Schalke 04,25.7,4,0.16,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1879,Kasim Nuhu,Düsseldorf,11.1,9,0.81,7,0,0,2,0,0,2,0.18,1,0,0,1,0,0
1880,Unai Nunez,Athletic Club,17.5,7,0.40,5,0,0,0,2,0,1,0.06,1,0,0,0,0,0
1881,Bram Nuytinck,Udinese,24.7,19,0.77,16,0,0,1,0,2,0,0.00,0,0,0,0,0,0
1882,Gerzino Nyamsi,Rennes,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1883,Orjan Nyland,Aston Villa,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1884,Allan Nyom,Getafe,26.9,23,0.86,17,1,1,1,3,0,1,0.04,1,0,0,0,0,0
1885,Steven Nzonzi,Rennes,4.3,5,1.17,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1886,Jack O'Connell,Sheffield Utd,32.4,29,0.90,26,0,0,2,1,0,2,0.06,2,0,0,0,0,0
1887,Michael Obafemi,Southampton,7.4,20,2.71,14,0,3,2,1,0,2,0.27,2,0,0,0,0,0
1888,Pedro Obiang,Sassuolo,18.6,35,1.88,28,0,1,3,1,2,2,0.11,1,0,0,0,1,0
1889,Jan Oblak,Atlético Madrid,37.7,8,0.21,4,4,0,0,0,0,0,0.00,0,0,0,0,0,0
1890,Rafel Obrador,Mallorca,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1891,Lucas Ocampos,Sevilla,30.5,75,2.46,48,0,9,5,12,1,8,0.26,5,0,2,0,1,0
1892,Bastian Oczipka,Schalke 04,33.5,74,2.21,46,25,3,0,0,0,15,0.45,11,3,1,0,0,0
1893,Alvaro Odriozola,Real Madrid,3.8,12,3.15,8,1,2,0,1,0,2,0.52,2,0,0,0,0,0
1894,Alvaro Odriozola,Bayern Munich,1.7,6,3.55,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1895,Kelvin Ofori,Düsseldorf,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1896,Angelo Ogbonna,West Ham,31.0,11,0.36,9,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1898,Stefano Okaka,Udinese,26.8,71,2.64,50,0,8,8,3,2,7,0.26,5,0,0,1,0,1
1899,Kwasi Okyere Wriedt,Bayern Munich,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1900,Lucas Olaza,Celta Vigo,34.9,60,1.72,38,14,0,4,4,0,5,0.14,1,1,0,1,2,0
1901,Oier Olazabal,Espanyol,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1902,Christian Oliva,Cagliari,5.2,8,1.54,8,0,0,0,0,0,3,0.58,3,0,0,0,0,0
1903,Kiko Olivas,Valladolid,32.7,18,0.55,13,1,0,2,2,0,1,0.03,0,0,0,1,0,0
1904,Paulo Oliveira,Eibar,23.2,11,0.47,8,0,0,3,0,0,0,0.00,0,0,0,0,0,0
1905,Cauly Oliveira Souza,Paderborn 07,8.0,24,3.02,13,9,1,1,0,0,1,0.13,1,0,0,0,0,0
1906,Mathias Olivera,Getafe,20.8,28,1.35,15,6,3,0,2,2,3,0.14,1,1,1,0,0,0
1907,Maximiliano Olivera,Fiorentina,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1908,Marco Olivieri,Juventus,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
